"COD ARTICOL","MAGAZIN","DATA","GRUPA_PRODUSE","DENUMIRE ARTICOL","DIMENSIUNI","DATA COMANDA","VALOARE FACTURATA","CANTITATE FACTURATA","Reducere %"
"006100-40/40","M & D RETAIL CONSTANTA SRL","06.04.2026","mobilier si scaune de birou","COMBI Casetiera 3 sertare 43.5x48.5x56.5cm PAL STEJAR CREMONA 40","43.5x48.5x56.5cm","20.03.2026","1985.45","4.0","-0.30000070512910915"
"00613040","M & D RETAIL CONSTANTA SRL","06.02.2026","mobilier si scaune de birou","COMBI Etajera inalta ingusta 40.5x40.5x187.5cm PAL STEJAR CREMONA 40","40.5x40.5x187.5cm","31.01.2026","562.65","1.0","-0.19999715630376358"
"00613059","M & D RETAIL CONSTANTA SRL","06.04.2026","mobilier si scaune de birou","COMBI Etajera inalta ingusta 40x40.5x187.5cm PAL piatra 059","40x40.5x187.5cm","20.03.2026","1476.96","3.0","-0.2999957344556454"
"00613059","M & D RETAIL CONSTANTA SRL","17.06.2026","mobilier si scaune de birou","COMBI Etajera inalta ingusta 40x40.5x187.5cm PAL piatra 059","40x40.5x187.5cm","09.06.2026","1122.42","2.0","-0.19999714900714172"
"00613159","M & D RETAIL CONSTANTA SRL","06.04.2026","mobilier si scaune de birou","COMBI Usa inalta reversibila stg./dr. finsiah gri piatra","#null","20.03.2026","188.59","1.0","-0.3000148467077426"
