"COD ARTICOL","CAMPANIE","CAMPANIE BF","DATA","AN","CATEGORIE","DATA COMANDA","CLASA","DENUMIRE ARTICOL","ID COMANDA","ID CLIENT","ID FACTURA","ID FURNIZOR","MAGAZIN","OUTLET","SUBCLASA","SUBSTIL","VALOARE FACTURATA","CANTITATE FACTURATA","Reducere %"
"000020","#null","#null","07.04.2023","2023","#null","06.04.2023","MM202   MOBILIER GRADINA - OUTDOOR","Top masa RATTAN MOCCA L.70 l.70 maro","4960844","1869159","17060992","160672","M & D RETAIL PIPERA SRL","NU","OUT001   Outlet - Outdoor","#null","152.1","1.0","-0.5"
"006100-19/19","FABRICAT IN ROMANIA","#null","06.02.2023","2023","MOBILIER OFFICE","06.02.2023","003   MOBILIER DE BIROU OPERATIONAL","COMBI Casetiera 3 sertare 43.5x48.5x56.5cm PAL WENGE/WENGE 19/19","4906575","199473","16883855","149271","M & D RETAIL PIPERA SRL","NU","006   MURES MEX - DULAPURI COMBI","URBAN","1726.89","3.0","-0.0"
"006100-19/19","FABRICAT IN ROMANIA","#null","03.04.2023","2023","MOBILIER OFFICE","27.03.2023","003   MOBILIER DE BIROU OPERATIONAL","COMBI Casetiera 3 sertare 43.5x48.5x56.5cm PAL WENGE/WENGE 19/19","4951812","1866858","17047861","149271","M & D RETAIL PIPERA SRL","NU","006   MURES MEX - DULAPURI COMBI","URBAN","1151.26","2.0","-0.0"
