"ARTICOL COD","MAGAZIN","IANUARIE 2022/STOC","FEBRUARIE 2022/STOC","MARTIE 2022/STOC","APRILIE 2022/STOC","MAI 2022/STOC","IUNIE 2022/STOC","IULIE 2022/STOC","AUGUST 2022/STOC","SEPTEMBRIE 2022/STOC","OCTOMBRIE 2022/STOC","NOIEMBRIE 2022/STOC","DECEMBRIE 2022/STOC","IANUARIE 2023/STOC","FEBRUARIE 2023/STOC","MARTIE 2023/STOC","APRILIE 2023/STOC","MAI 2023/STOC","IUNIE 2023/STOC","IULIE 2023/STOC","AUGUST 2023/STOC","SEPTEMBRIE 2023/STOC","OCTOMBRIE 2023/STOC","NOIEMBRIE 2023/STOC","DECEMBRIE 2023/STOC","IANUARIE 2024/STOC","FEBRUARIE 2024/STOC","MARTIE 2024/STOC","APRILIE 2024/STOC","MAI 2024/STOC","IUNIE 2024/STOC","IULIE 2024/STOC","AUGUST 2024/STOC","SEPTEMBRIE 2024/STOC","OCTOMBRIE 2024/STOC","NOIEMBRIE 2024/STOC","DECEMBRIE 2024/STOC","IANUARIE 2025/STOC","FEBRUARIE 2025/STOC","MARTIE 2025/STOC","APRILIE 2025/STOC","MAI 2025/STOC","IUNIE 2025/STOC","IULIE 2025/STOC","AUGUST 2025/STOC","SEPTEMBRIE 2025/STOC","OCTOMBRIE 2025/STOC","NOIEMBRIE 2025/STOC","DECEMBRIE 2025/STOC"
"AGCTAB45G","M & D RETAIL IASI SRL","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AGCTAB45R","M & D RETAIL IASI SRL","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AGLUSHB01PEARL080","M & D RETAIL IASI SRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AGLUSHB02GR080","M & D RETAIL IASI SRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AGLUSHB02GR133","M & D RETAIL IASI SRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","",""
